id,denominazione,obbligo_trasparenza,categoria_trasparenza,dato_obbligatorio,norma_riferimento,ente,codice_ipa,anno_pubblicazione,url_pubblicazione
472,Determinazione dirigenziale n. 19 - Indizione gara per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/472
473,Determinazione dirigenziale n. 68 - Convenzione con fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/473
474,Determinazione dirigenziale n. 104 - Modifica regolamento progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/474
475,Determinazione dirigenziale n. 37 - Nomina commissione giudicatrice ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/475
476,Consiglio n. 344 - Modifica regolamento biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/476
477,Determinazione dirigenziale n. 74 - Variazione di bilancio relativa a noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/477
478,Determinazione dirigenziale n. 300 - Convenzione con asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/478
479,Determinazione dirigenziale n. 20 - Costituzione gruppo di lavoro per protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/479
480,Giunta n. 312 - Approvazione impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/480
481,Giunta n. 208 - Modifica regolamento servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/481
482,Determinazione dirigenziale n. 172 - Convenzione con asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/482
483,Determinazione dirigenziale n. 271 - Approvazione biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/483
484,Determinazione dirigenziale n. 118 - Modifica regolamento consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/484
485,Determinazione dirigenziale n. 330 - Variazione di bilancio relativa a manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/485
486,Giunta n. 341 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/486
487,Determinazione dirigenziale n. 299 - Nomina commissione giudicatrice verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/487
488,Determinazione dirigenziale n. 175 - Concessione contributo a protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/488
489,Determinazione dirigenziale n. 54 - Concessione contributo a ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/489
490,Determinazione dirigenziale n. 24 - Indizione gara per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/490
491,Giunta n. 53 - Nomina commissione giudicatrice consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/491
492,Determinazione dirigenziale n. 62 - Aggiudicazione servizio di manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/492
493,Consiglio n. 297 - Liquidazione fattura n.7227 per biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/493
494,Giunta n. 329 - Convenzione con ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/494
495,Giunta n. 36 - Modifica regolamento ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/495
496,Giunta n. 338 - Variazione di bilancio relativa a manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/496
497,Giunta n. 60 - Approvazione Piano triennale biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/497
498,Determinazione dirigenziale n. 153 - Liquidazione fattura n.8846 per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/498
499,Consiglio n. 281 - Costituzione gruppo di lavoro per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/499
500,Determinazione dirigenziale n. 212 - Concessione contributo a impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/500
501,Giunta n. 86 - Indizione gara per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/501
502,Determinazione dirigenziale n. 26 - Approvazione illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/502
503,Giunta n. 44 - Nomina commissione giudicatrice ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/503
504,Determinazione dirigenziale n. 146 - Approvazione trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/504
505,Giunta n. 266 - Nomina commissione giudicatrice servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/505
506,Giunta n. 199 - Costituzione gruppo di lavoro per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/506
507,Giunta n. 326 - Variazione di bilancio relativa a progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/507
508,Giunta n. 146 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/508
509,Determinazione dirigenziale n. 238 - Concessione contributo a servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/509
510,Determinazione dirigenziale n. 318 - Concessione contributo a noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/510
511,Giunta n. 182 - Nomina commissione giudicatrice fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/511
512,Consiglio n. 173 - Affidamento incarico per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/512
513,Consiglio n. 272 - Indizione gara per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/513
514,Determinazione dirigenziale n. 211 - Costituzione gruppo di lavoro per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/514
515,Giunta n. 236 - Concessione contributo a verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/515
516,Determinazione dirigenziale n. 57 - Variazione di bilancio relativa a manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/516
517,Giunta n. 78 - Aggiudicazione servizio di progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/517
518,Giunta n. 300 - Costituzione gruppo di lavoro per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/518
519,Giunta n. 254 - Approvazione Piano triennale servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/519
520,Determinazione dirigenziale n. 110 - Modifica regolamento impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/520
521,Giunta n. 331 - Approvazione Piano triennale manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/521
522,Giunta n. 122 - Approvazione Piano triennale verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/522
523,Determinazione dirigenziale n. 143 - Nomina commissione giudicatrice eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/523
524,Giunta n. 99 - Indizione gara per protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/524
525,Giunta n. 316 - Costituzione gruppo di lavoro per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/525
526,Determinazione dirigenziale n. 243 - Aggiudicazione servizio di manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/526
527,Determinazione dirigenziale n. 186 - Nomina commissione giudicatrice ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/527
528,Determinazione dirigenziale n. 323 - Concessione contributo a impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/528
529,Determinazione dirigenziale n. 94 - Approvazione servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/529
530,Determinazione dirigenziale n. 224 - Aggiudicazione servizio di protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/530
531,Giunta n. 193 - Approvazione biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/531
532,Determinazione dirigenziale n. 317 - Approvazione Piano triennale fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/532
533,Determinazione dirigenziale n. 97 - Concessione contributo a impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/533
534,Consiglio n. 294 - Nomina commissione giudicatrice illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/534
535,Determinazione dirigenziale n. 42 - Convenzione con verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/535
536,Determinazione dirigenziale n. 71 - Costituzione gruppo di lavoro per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/536
537,Determinazione dirigenziale n. 24 - Modifica regolamento impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/537
538,Giunta n. 96 - Approvazione Piano triennale servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/538
539,Determinazione dirigenziale n. 219 - Modifica regolamento manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/539
540,Giunta n. 166 - Nomina commissione giudicatrice servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/540
541,Consiglio n. 74 - Variazione di bilancio relativa a trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/541
542,Determinazione dirigenziale n. 185 - Approvazione Piano triennale verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/542
543,Determinazione dirigenziale n. 226 - Modifica regolamento sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/543
544,Giunta n. 22 - Nomina commissione giudicatrice impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/544
545,Giunta n. 312 - Costituzione gruppo di lavoro per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/545
546,Giunta n. 246 - Costituzione gruppo di lavoro per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/546
547,Consiglio n. 267 - Approvazione Piano triennale progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/547
548,Determinazione dirigenziale n. 218 - Affidamento incarico per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/548
549,Determinazione dirigenziale n. 197 - Variazione di bilancio relativa a protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/549
550,Giunta n. 135 - Costituzione gruppo di lavoro per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/550
551,Determinazione dirigenziale n. 120 - Nomina commissione giudicatrice consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/551
552,Determinazione dirigenziale n. 219 - Approvazione Piano triennale trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/552
553,Giunta n. 274 - Concessione contributo a eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/553
554,Consiglio n. 107 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/554
555,Determinazione dirigenziale n. 184 - Variazione di bilancio relativa a trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/555
556,Determinazione dirigenziale n. 231 - Nomina commissione giudicatrice progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/556
557,Giunta n. 136 - Concessione contributo a verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/557
558,Giunta n. 160 - Indizione gara per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/558
559,Determinazione dirigenziale n. 146 - Approvazione Piano triennale fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/559
560,Determinazione dirigenziale n. 22 - Concessione contributo a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/560
561,Determinazione dirigenziale n. 332 - Liquidazione fattura n.3079 per protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/561
562,Giunta n. 293 - Approvazione Piano triennale illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/562
563,Determinazione dirigenziale n. 243 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/563
564,Determinazione dirigenziale n. 221 - Variazione di bilancio relativa a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/564
565,Determinazione dirigenziale n. 265 - Approvazione noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/565
566,Determinazione dirigenziale n. 302 - Approvazione Piano triennale biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/566
567,Determinazione dirigenziale n. 174 - Variazione di bilancio relativa a consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/567
568,Determinazione dirigenziale n. 123 - Approvazione Piano triennale eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/568
569,Determinazione dirigenziale n. 176 - Indizione gara per asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/569
570,Determinazione dirigenziale n. 316 - Variazione di bilancio relativa a servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/570
571,Determinazione dirigenziale n. 181 - Approvazione Piano triennale fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/571
572,Determinazione dirigenziale n. 81 - Approvazione servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/572
573,Giunta n. 20 - Approvazione Piano triennale eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/573
574,Consiglio n. 68 - Affidamento incarico per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/574
575,Consiglio n. 91 - Approvazione protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/575
576,Consiglio n. 270 - Aggiudicazione servizio di protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/576
577,Consiglio n. 105 - Approvazione eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/577
578,Determinazione dirigenziale n. 265 - Modifica regolamento trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/578
579,Giunta n. 315 - Liquidazione fattura n.8688 per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/579
580,Determinazione dirigenziale n. 238 - Variazione di bilancio relativa a ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/580
581,Determinazione dirigenziale n. 279 - Affidamento incarico per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/581
582,Determinazione dirigenziale n. 189 - Aggiudicazione servizio di fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/582
583,Giunta n. 31 - Concessione contributo a fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/583
584,Giunta n. 201 - Affidamento incarico per servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/584
585,Determinazione dirigenziale n. 139 - Nomina commissione giudicatrice eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/585
586,Consiglio n. 227 - Approvazione eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/586
587,Determinazione dirigenziale n. 253 - Approvazione Piano triennale sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/587
588,Consiglio n. 179 - Nomina commissione giudicatrice progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/588
589,Giunta n. 55 - Affidamento incarico per noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2025,https://albopretorio.comuneideale.it/delibera/589
